name,gender
LAVERN,F
ROSELYN,F
DELPHINE,F
MARIANNA,F
KATHRINE,F
KATE,F
MARLYN,F
COLEEN,F
MILLICENT,F
SHERRYL,F
MARINA,F
NORENE,F
MARJORY,F
ALLIE,F
MARI,F
SHERRON,F
LEANNA,F
ERLINDA,F
THOMAS,F
MARGARETT,F
JULIETTE,F
JULIANA,F
MARTINA,F
SOCORRO,F
VALERIA,F
FRANCISCA,F
GLYNDA,F
EDYTHE,F
ALLENE,F
JACQUELIN,F
NANCI,F
ZELLA,F
MARCY,F
ARDIS,F
RONA,F
NOEL,F
CLEMENTINE,F
ALETA,F
LETITIA,F
GEORGINA,F
EVANGELINA,F
GAYNELL,F
BERTIE,F
TONYA,F
SIDNEY,F
WILHELMINA,F
ALVA,F
PRUDENCE,F
LUANNE,F
MARYLIN,F
LUANN,F
SHERON,F
ROSITA,F
JOELLEN,F
DEANA,F
PAMALA,F
KARYN,F
AURELIA,F
PHYLIS,F
CHARLINE,F
NILA,F
KRISTINA,F
TRACY,F
GINNY,F
JULIET,F
TANA,F
VELDA,F
RONNA,F
MAGDALENA,F
RAQUEL,F
GERI,F
CASSIE,F
LUE,F
DANIELLE,F
PATRICE,F
SUSANN,F
MARLEEN,F
BERTA,F
SUZANN,F
IVY,F
MAUDIE,F
ROMA,F
BIRDIE,F
LARRY,M
RENE,F
GINA,F
KARAN,F
MADGE,F
CHARLA,F
ADELAIDE,F
LINNEA,F
LURA,F
DESSIE,F
MARGE,F
LAVON,F
HELLEN,F
DORRIS,F
PAULETTA,F
ELEANORE,F
MAURINE,F
NANCIE,F
SYBLE,F
LEOTA,F
LEORA,F
JOYCELYN,F
KARLENE,F
DEIRDRE,F
CAROLYNE,F
KATHALEEN,F
KATHI,F
ROSARIO,F
IONA,F
GERMAINE,F
ERNESTINA,F
CHAROLETTE,F
MARYLYN,F
GUSSIE,F
LEANN,F
MARITA,F
URSULA,F
VERLA,F
VERNICE,F
CORDELIA,F
MARGARETTE,F
ISABELLA,F
CINDA,F
DANNA,F
PHILLIS,F
ROXANNA,F
ELAYNE,F
LONNA,F
DEBBY,F
DORCAS,F
JAUNITA,F
THEDA,F
CORLISS,F
LEIGH,F
LEILANI,F
VONNIE,F
IMA,F
CHERYLL,F
GRACIELA,F
LETTIE,F
JACQULINE,F
KRISTEN,F
LOLITA,F
DORINDA,F
VALARIE,F
LAUREEN,F
LUANA,F
MYRTIS,F
KATHLYN,F
NANNETTE,F
MARYLEE,F
RANDY,F
VADA,F
JACQUE,F
DARYL,F
PAMELLA,F
HEDY,F
DELILAH,F
GLINDA,F
RUBY,F
ROSANN,F
RANDI,F
RACHAEL,F
PENNIE,F
MELVINA,F
MARILOU,F
DEIDRE,F
DEENA,F
HALLIE,F
TWYLA,F
KRISTI,F
LAWANDA,F
LORI,F
KATRINA,F
RONALD,F
GEORGEANN,F
ILONA,F
MARIBETH,F
JOCELYN,F
SHELLY,F
NICKI,F
JANEY,F
OMA,F
SHERILYN,F
VICKEY,F
CARMELITA,F
DORTHA,F
JULIANN,F
ALLISON,F
LOLA,F
STARR,F
LINNIE,F
GEORGETTA,F
ALBERTHA,F
MARTY,F
MIMI,F
TRINA,F
ELISSA,F
SHELBA,F
LOUANN,F
EVONNE,F
ANNAMARIE,F
KATY,F
MARYBETH,F
ESTELA,F
AMBER,F
ELDA,F
HERLINDA,F
ROSANNA,F
